date,600000.SH,600009.SH,600016.SH,600030.SH,600031.SH,600036.SH,600104.SH,600690.SH,600887.SH,601066.SH,601138.SH,601166.SH,601288.SH,601318.SH,601328.SH,601601.SH,601888.SH,601939.SH,601988.SH,603993.SH
2020-09-04,-100,89,7,0,0,-100,100,0,0,0,0,-100,1,0,0,-100,0,0,0,100
2020-09-07,-100,91,12,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-08,-100,92,3,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-09,-100,95,6,0,0,-100,100,0,0,0,0,-100,0,0,1,-100,0,0,0,100
2020-09-10,-100,96,7,0,0,-100,100,0,0,0,0,-100,1,0,0,-100,0,0,0,100
2020-09-11,-100,96,10,0,0,-100,100,0,0,0,0,-100,1,0,0,-100,0,0,0,100
2020-09-14,-100,94,6,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-15,-100,94,5,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-16,-100,94,13,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-17,-100,93,0,0,0,-100,100,0,0,0,0,-100,0,0,1,-100,0,0,0,100
2020-09-18,-100,97,10,0,0,-100,100,0,0,0,0,-100,0,0,1,-100,0,0,0,100
2020-09-21,-100,99,2,0,0,-100,100,0,0,0,0,-100,0,0,1,-100,0,0,0,100
2020-09-22,-100,100,4,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,1,0,0,100
2020-09-23,-100,100,32,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-24,-100,100,28,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-09-25,-100,100,38,0,0,-100,100,0,0,0,0,-100,1,0,0,-100,0,0,0,100
2020-09-28,-100,100,6,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,1,0,0,100
2020-09-29,-100,100,15,0,0,-100,100,0,0,0,0,-100,0,0,1,-100,0,0,0,100
2020-09-30,-100,100,17,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-10-09,-100,100,9,0,0,-100,100,0,0,0,0,-100,1,0,0,-100,0,0,0,100
2020-10-12,-100,100,10,0,0,-100,100,0,0,0,0,-100,1,0,0,-100,1,0,0,100
2020-10-13,-100,100,39,0,0,-100,100,0,0,0,0,-100,0,0,1,-100,0,0,0,100
2020-10-14,-100,100,29,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,0,0,0,100
2020-10-15,-100,100,6,0,0,-100,100,0,0,0,0,-100,0,0,0,-100,2,0,0,100
2020-10-16,-100,38,3,0,0,-100,100,0,0,0,0,0,0,0,0,-5,0,0,0,100
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
